1.76	0.94	0.671734
1.76	0.96	0.639333
1.76	0.98	0.607733
1.76	1	0.576934
1.76	1.02	0.546935
1.76	1.04	0.517737
1.76	1.06	0.48934
1.76	1.08	0.461744
1.76	1.1	0.434947
1.76	1.12	0.408952
1.76	1.14	0.383757
1.76	1.16	0.359363
1.76	1.18	0.33577
1.76	1.2	0.312977
1.76	1.22	0.290984
1.76	1.24	0.269793
1.76	1.26	0.249401
1.76	1.28	0.229811
1.76	1.3	0.211021
1.76	1.32	0.193031
1.76	1.34	0.175842
1.76	1.36	0.159453
1.76	1.38	0.143865
1.76	1.4	0.129078
1.76	1.42	0.115091
1.76	1.44	0.101904
1.76	1.46	0.0895177
1.76	1.48	0.077932
1.76	1.5	0.0671466
1.76	1.52	0.0571616
1.76	1.54	0.047977
1.76	1.56	0.0395928
1.76	1.58	0.0320089
1.76	1.6	0.0252254
1.76	1.62	0.0192422
1.76	1.64	0.0140593
1.76	1.66	0.00967667
1.76	1.68	0.00609432
1.76	1.7	0.00331223
1.76	1.72	0.00133038
1.76	1.74	0.000148747
1.76	1.76	-0.000232678
1.76	1.78	0.000186085
1.76	1.8	0.00140502
1.76	1.82	0.00342411
1.76	1.84	0.00624333
1.76	1.86	0.00986268
1.76	1.88	0.0142821
1.76	1.9	0.0195017
1.76	1.92	0.0255213
1.76	1.94	0.0323409
1.76	1.96	0.0399606
1.76	1.98	0.0483803
1.76	2	0.0576
1.77	0	3.1329
1.77	0.02	3.06248
1.77	0.04	2.99286
1.77	0.06	2.92404
1.77	0.08	2.85601
1.77	0.1	2.78879
1.77	0.12	2.72237
1.77	0.14	2.65675
1.77	0.16	2.59193
1.77	0.18	2.52791
1.77	0.2	2.46469
1.77	0.22	2.40227
1.77	0.24	2.34065
1.77	0.26	2.27983
1.77	0.28	2.21981
1.77	0.3	2.16059
1.77	0.32	2.10217
1.77	0.34	2.04456
1.77	0.36	1.98774
1.77	0.38	1.93172
1.77	0.4	1.87651
1.77	0.42	1.82209
1.77	0.44	1.76847
1.77	0.46	1.71566
1.77	0.48	1.66364
1.77	0.5	1.61243
1.77	0.52	1.56201
1.77	0.54	1.5124
1.77	0.56	1.46359
1.77	0.58	1.41558
1.77	0.6	1.36836
1.77	0.62	1.32195
1.77	0.64	1.27634
1.77	0.66	1.23153
1.77	0.68	1.18752
1.77	0.7	1.14431
1.77	0.72	1.1019
1.77	0.74	1.0603
1.77	0.76	1.01949
1.77	0.78	0.979484
1.77	0.8	0.940278
1.77	0.82	0.901873
1.77	0.84	0.864269
1.77	0.86	0.827465
1.77	0.88	0.791462
1.77	0.9	0.75626
1.77	0.92	0.721858
1.77	0.94	0.688257
1.77	0.96	0.655456
1.77	0.98	0.623456
1.77	1	0.592257
1.77	1.02	0.561858
1.77	1.04	0.53226
1.77	1.06	0.503463
1.77	1.08	0.475466
1.77	1.1	0.44827
1.77	1.12	0.421874
1.77	1.14	0.396279
1.77	1.16	0.371485
1.77	1.18	0.347491
1.77	1.2	0.324298
1.77	1.22	0.301906
1.77	1.24	0.280313
1.77	1.26	0.259522
1.77	1.28	0.239531
1.77	1.3	0.22034
1.77	1.32	0.201951
1.77	1.34	0.184361
1.77	1.36	0.167572
1.77	1.38	0.151584
1.77	1.4	0.136396
1.77	1.42	0.122008
1.77	1.44	0.108421
1.77	1.46	0.0956343
1.77	1.48	0.083648
1.77	1.5	0.0724622
1.77	1.52	0.0620767
1.77	1.54	0.0524916
1.77	1.56	0.0437068
1.77	1.58	0.0357224
1.77	1.6	0.0285383
1.77	1.62	0.0221545
1.77	1.64	0.016571
1.77	1.66	0.0117878
1.77	1.68	0.00780483
1.77	1.7	0.00462212
1.77	1.72	0.00223965
1.77	1.74	0.000657385
1.77	1.76	-0.000124678
1.77	1.78	-0.00010656
1.77	1.8	0.000711723
1.77	1.82	0.00233016
1.77	1.84	0.00474872
1.77	1.86	0.0079674
1.77	1.88	0.0119862
1.77	1.9	0.016805
1.77	1.92	0.022424
1.77	1.94	0.0288429
1.77	1.96	0.036062
1.77	1.98	0.044081
1.77	2	0.0529
1.78	0	3.1684
1.78	0.02	3.09758
1.78	0.04	3.02756
1.78	0.06	2.95834
1.78	0.08	2.88992
1.78	0.1	2.8223
1.78	0.12	2.75548
1.78	0.14	2.68946
1.78	0.16	2.62424
1.78	0.18	2.55982
1.78	0.2	2.4962
1.78	0.22	2.43338
1.78	0.24	2.37136
1.78	0.26	2.31014
1.78	0.28	2.24972
1.78	0.3	2.1901
1.78	0.32	2.13129
1.78	0.34	2.07327
1.78	0.36	2.01605
1.78	0.38	1.95964
1.78	0.4	1.90402
1.78	0.42	1.8492
1.78	0.44	1.79519
1.78	0.46	1.74197
1.78	0.48	1.68956
1.78	0.5	1.63794
1.78	0.52	1.58713
1.78	0.54	1.53712
1.78	0.56	1.48791
1.78	0.58	1.43949
1.78	0.6	1.39188
1.78	0.62	1.34507
1.78	0.64	1.29906
1.78	0.66	1.25385
1.78	0.68	1.20944
1.78	0.7	1.16583
1.78	0.72	1.12303
1.78	0.74	1.08102
1.78	0.76	1.03981
1.78	0.78	0.999407
1.78	0.8	0.959801
1.78	0.82	0.920996
1.78	0.84	0.882992
1.78	0.86	0.845788
1.78	0.88	0.809385
1.78	0.9	0.773783
1.78	0.92	0.738981
1.78	0.94	0.70498
1.78	0.96	0.67178
1.78	0.98	0.63938
1.78	1	0.60778
1.78	1.02	0.576982
1.78	1.04	0.546984
1.78	1.06	0.517786
1.78	1.08	0.489389
1.78	1.1	0.461793
1.78	1.12	0.434997
1.78	1.14	0.409002
1.78	1.16	0.383808
1.78	1.18	0.359414
1.78	1.2	0.33582
1.78	1.22	0.313027
1.78	1.24	0.291035
1.78	1.26	0.269843
1.78	1.28	0.249452
1.78	1.3	0.229861
1.78	1.32	0.211071
1.78	1.34	0.193081
1.78	1.36	0.175891
1.78	1.38	0.159503
1.78	1.4	0.143914
1.78	1.42	0.129126
1.78	1.44	0.115138
1.78	1.46	0.101951
1.78	1.48	0.0895646
1.78	1.5	0.0779782
1.78	1.52	0.0671921
1.78	1.54	0.0572065
1.78	1.56	0.0480212
1.78	1.58	0.0396362
1.78	1.6	0.0320515
1.78	1.62	0.0252671
1.78	1.64	0.019283
1.78	1.66	0.0140992
1.78	1.68	0.00971561
1.78	1.7	0.00613227
1.78	1.72	0.00334916
1.78	1.74	0.00136625
1.78	1.76	0.000183529
1.78	1.78	-0.000199015
1.78	1.8	0.000218601
1.78	1.82	0.00143636
1.78	1.84	0.00345425
1.78	1.86	0.00627224
1.78	1.88	0.00989034
1.78	1.9	0.0143085
1.78	1.92	0.0195267
1.78	1.94	0.025545
1.78	1.96	0.0323633
1.78	1.98	0.0399817
1.78	2	0.0484
1.79	0	3.2041
1.79	0.02	3.13288
1.79	0.04	3.06246
1.79	0.06	2.99284
1.79	0.08	2.92402
1.79	0.1	2.856
1.79	0.12	2.78878
1.79	0.14	2.72236
1.79	0.16	2.65674
1.79	0.18	2.59192
1.79	0.2	2.52791
1.79	0.22	2.46469
1.79	0.24	2.40227
1.79	0.26	2.34065
1.79	0.28	2.27983
1.79	0.3	2.21982
1.79	0.32	2.1606
1.79	0.34	2.10218
1.79	0.36	2.04457
1.79	0.38	1.98775
1.79	0.4	1.93173
1.79	0.42	1.87652
1.79	0.44	1.8221
1.79	0.46	1.76849
1.79	0.48	1.71568
1.79	0.5	1.66366
1.79	0.52	1.61245
1.79	0.54	1.56204
1.79	0.56	1.51243
1.79	0.58	1.46361
1.79	0.6	1.4156
1.79	0.62	1.36839
1.79	0.64	1.32198
1.79	0.66	1.27637
1.79	0.68	1.23156
1.79	0.7	1.18756
1.79	0.72	1.14435
1.79	0.74	1.10194
1.79	0.76	1.06034
1.79	0.78	1.01953
1.79	0.8	0.979524
1.79	0.82	0.94032
1.79	0.84	0.901916
1.79	0.86	0.864312
1.79	0.88	0.827509
1.79	0.9	0.791507
1.79	0.92	0.756305
1.79	0.94	0.721904
1.79	0.96	0.688304
1.79	0.98	0.655504
1.79	1	0.623504
1.79	1.02	0.592306
1.79	1.04	0.561908
1.79	1.06	0.53231
1.79	1.08	0.503513
1.79	1.1	0.475517
1.79	1.12	0.448321
1.79	1.14	0.421925
1.79	1.16	0.396331
1.79	1.18	0.371536
1.79	1.2	0.347543
1.79	1.22	0.324349
1.79	1.24	0.301957
1.79	1.26	0.280365
1.79	1.28	0.259573
1.79	1.3	0.239582
1.79	1.32	0.220391
1.79	1.34	0.202001
1.79	1.36	0.184411
1.79	1.38	0.167622
1.79	1.4	0.151633
1.79	1.42	0.136444
1.79	1.44	0.122056
1.79	1.46	0.108469
1.79	1.48	0.0956814
1.79	1.5	0.0836945
1.79	1.52	0.072508
1.79	1.54	0.0621218
1.79	1.56	0.0525359
1.79	1.58	0.0437503
1.79	1.6	0.035765
1.79	1.62	0.02858
1.79	1.64	0.0221953
1.79	1.66	0.0166109
1.79	1.68	0.0118266
1.79	1.7	0.00784266
1.79	1.72	0.00465889
1.79	1.74	0.00227531
1.79	1.76	0.000691925
1.79	1.78	-9.1296e-05
1.79	1.8	-7.43638e-05
1.79	1.82	0.000742706
1.79	1.84	0.0023599
1.79	1.86	0.0047772
1.79	1.88	0.00799459
1.79	1.9	0.0120121
1.79	1.92	0.0168296
1.79	1.94	0.0224472
1.79	1.96	0.0288648
1.79	1.98	0.0360824
1.79	2	0.0441
1.8	0	3.24
1.8	0.02	3.16838
1.8	0.04	3.09756
1.8	0.06	3.02754
1.8	0.08	2.95832
1.8	0.1	2.88991
1.8	0.12	2.82229
1.8	0.14	2.75547
1.8	0.16	2.68945
1.8	0.18	2.62423
1.8	0.2	2.55981
1.8	0.22	2.4962
1.8	0.24	2.43338
1.8	0.26	2.37136
1.8	0.28	2.31014
1.8	0.3	2.24973
1.8	0.32	2.19011
1.8	0.34	2.1313
1.8	0.36	2.07328
1.8	0.38	2.01606
1.8	0.4	1.95965
1.8	0.42	1.90403
1.8	0.44	1.84922
1.8	0.46	1.79521
1.8	0.48	1.74199
1.8	0.5	1.68958
1.8	0.52	1.63797
1.8	0.54	1.58716
1.8	0.56	1.53714
1.8	0.58	1.48793
1.8	0.6	1.43952
1.8	0.62	1.39191
1.8	0.64	1.3451
1.8	0.66	1.2991
1.8	0.68	1.25389
1.8	0.7	1.20948
1.8	0.72	1.16587
1.8	0.74	1.12307
1.8	0.76	1.08106
1.8	0.78	1.03985
1.8	0.8	0.999448
1.8	0.82	0.959844
1.8	0.84	0.92104
1.8	0.86	0.883036
1.8	0.88	0.845834
1.8	0.9	0.809431
1.8	0.92	0.77383
1.8	0.94	0.739029
1.8	0.96	0.705028
1.8	0.98	0.671828
1.8	1	0.639429
1.8	1.02	0.60783
1.8	1.04	0.577032
1.8	1.06	0.547034
1.8	1.08	0.517837
1.8	1.1	0.489441
1.8	1.12	0.461845
1.8	1.14	0.435049
1.8	1.16	0.409054
1.8	1.18	0.38386
1.8	1.2	0.359466
1.8	1.22	0.335872
1.8	1.24	0.313079
1.8	1.26	0.291087
1.8	1.28	0.269895
1.8	1.3	0.249503
1.8	1.32	0.229912
1.8	1.34	0.211122
1.8	1.36	0.193131
1.8	1.38	0.175942
1.8	1.4	0.159552
1.8	1.42	0.143963
1.8	1.44	0.129175
1.8	1.46	0.115187
1.8	1.48	0.101999
1.8	1.5	0.0896113
1.8	1.52	0.0780242
1.8	1.54	0.0672374
1.8	1.56	0.0572509
1.8	1.58	0.0480647
1.8	1.6	0.0396789
1.8	1.62	0.0320933
1.8	1.64	0.0253079
1.8	1.66	0.0193228
1.8	1.68	0.0141379
1.8	1.7	0.0097533
1.8	1.72	0.00616885
1.8	1.74	0.0033846
1.8	1.76	0.00140053
1.8	1.78	0.000216611
1.8	1.8	-0.000167156
1.8	1.82	0.000249208
1.8	1.84	0.00146569
1.8	1.86	0.00348227
1.8	1.88	0.00629895
1.8	1.9	0.00991569
1.8	1.92	0.0143325
1.8	1.94	0.0195493
1.8	1.96	0.0255662
1.8	1.98	0.0323831
1.8	2	0.04
1.81	0	3.2761
1.81	0.02	3.20408
1.81	0.04	3.13286
1.81	0.06	3.06245
1.81	0.08	2.99283
1.81	0.1	2.92401
1.81	0.12	2.85599
1.81	0.14	2.78877
1.81	0.16	2.72236
1.81	0.18	2.65674
1.81	0.2	2.59192
1.81	0.22	2.5279
1.81	0.24	2.46469
1.81	0.26	2.40227
1.81	0.28	2.34066
1.81	0.3	2.27984
1.81	0.32	2.21982
1.81	0.34	2.16061
1.81	0.36	2.10219
1.81	0.38	2.04458
1.81	0.4	1.98776
1.81	0.42	1.93175
1.81	0.44	1.87654
1.81	0.46	1.82212
1.81	0.48	1.76851
1.81	0.5	1.7157
1.81	0.52	1.66369
1.81	0.54	1.61248
1.81	0.56	1.56206
1.81	0.58	1.51245
1.81	0.6	1.46364
1.81	0.62	1.41563
1.81	0.64	1.36843
1.81	0.66	1.32202
1.81	0.68	1.27641
1.81	0.7	1.2316
1.81	0.72	1.18759
1.81	0.74	1.14439
1.81	0.76	1.10198
1.81	0.78	1.06038
1.81	0.8	1.01957
1.81	0.82	0.979568
1.81	0.84	0.940364
1.81	0.86	0.901961
1.81	0.88	0.864358
1.81	0.9	0.827556
1.81	0.92	0.791555
1.81	0.94	0.756354
1.81	0.96	0.721953
1.81	0.98	0.688353
1.81	1	0.655554
1.81	1.02	0.623555
1.81	1.04	0.592357
1.81	1.06	0.561959
1.81	1.08	0.532362
1.81	1.1	0.503565
1.81	1.12	0.475569
1.81	1.14	0.448373
1.81	1.16	0.421978
1.81	1.18	0.396383
1.81	1.2	0.371589
1.81	1.22	0.347595
1.81	1.24	0.324402
1.81	1.26	0.302009
1.81	1.28	0.280417
1.81	1.3	0.259625
1.81	1.32	0.239634
1.81	1.34	0.220442
1.81	1.36	0.202052
1.81	1.38	0.184462
1.81	1.4	0.167672
1.81	1.42	0.151682
1.81	1.44	0.136493
1.81	1.46	0.122105
1.81	1.48	0.108516
1.81	1.5	0.0957283
1.81	1.52	0.0837406
1.81	1.54	0.0725532
1.81	1.56	0.0621662
1.81	1.58	0.0525794
1.81	1.6	0.0437929
1.81	1.62	0.0358067
1.81	1.64	0.0286207
1.81	1.66	0.0222349
1.81	1.68	0.0166494
1.81	1.7	0.0118641
1.81	1.72	0.00787896
1.81	1.74	0.00469402
1.81	1.76	0.00230925
1.81	1.78	0.000724631
1.81	1.8	-5.98468e-05
1.81	1.82	-4.41981e-05
1.81	1.84	0.000771563
1.81	1.86	0.00238742
1.81	1.88	0.00480337
1.81	1.9	0.00801938
1.81	1.92	0.0120354
1.81	1.94	0.0168516
1.81	1.96	0.0224677
1.81	1.98	0.0288838
1.81	2	0.0361
1.82	0	3.3124
1.82	0.02	3.23998
1.82	0.04	3.16837
1.82	0.06	3.09755
1.82	0.08	3.02753
1.82	0.1	2.95831
1.82	0.12	2.8899
1.82	0.14	2.82228
1.82	0.16	2.75546
1.82	0.18	2.68945
1.82	0.2	2.62423
1.82	0.22	2.55981
1.82	0.24	2.4962
1.82	0.26	2.43338
1.82	0.28	2.37137
1.82	0.3	2.31015
1.82	0.32	2.24974
1.82	0.34	2.19012
1.82	0.36	2.13131
1.82	0.38	2.07329
1.82	0.4	2.01608
1.82	0.42	1.95967
1.82	0.44	1.90405
1.82	0.46	1.84924
1.82	0.48	1.79523
1.82	0.5	1.74202
1.82	0.52	1.68961
1.82	0.54	1.638
1.82	0.56	1.58719
1.82	0.58	1.53718
1.82	0.6	1.48797
1.82	0.62	1.43956
1.82	0.64	1.39195
1.82	0.66	1.34514
1.82	0.68	1.29913
1.82	0.7	1.25393
1.82	0.72	1.20952
1.82	0.74	1.16591
1.82	0.76	1.12311
1.82	0.78	1.0811
1.82	0.8	1.0399
1.82	0.82	0.999493
1.82	0.84	0.959889
1.82	0.86	0.921086
1.82	0.88	0.883084
1.82	0.9	0.845882
1.82	0.92	0.80948
1.82	0.94	0.773879
1.82	0.96	0.739079
1.82	0.98	0.705079
1.82	1	0.67188
1.82	1.02	0.639481
1.82	1.04	0.607882
1.82	1.06	0.577084
1.82	1.08	0.547087
1.82	1.1	0.51789
1.82	1.12	0.489494
1.82	1.14	0.461898
1.82	1.16	0.435102
1.82	1.18	0.409107
1.82	1.2	0.383913
1.82	1.22	0.359519
1.82	1.24	0.335925
1.82	1.26	0.313132
1.82	1.28	0.29114
1.82	1.3	0.269947
1.82	1.32	0.249555
1.82	1.34	0.229964
1.82	1.36	0.211173
1.82	1.38	0.193182
1.82	1.4	0.175992
1.82	1.42	0.159602
1.82	1.44	0.144012
1.82	1.46	0.129223
1.82	1.48	0.115234
1.82	1.5	0.102046
1.82	1.52	0.0896575
1.82	1.54	0.0780695
1.82	1.56	0.0672818
1.82	1.58	0.0572944
1.82	1.6	0.0481073
1.82	1.62	0.0397204
1.82	1.64	0.0321338
1.82	1.66	0.0253474
1.82	1.68	0.0193612
1.82	1.7	0.0141751
1.82	1.72	0.00978933
1.82	1.74	0.00620368
1.82	1.76	0.0034182
1.82	1.78	0.00143286
1.82	1.8	0.000247651
1.82	1.82	-0.000137434
1.82	1.84	0.000277588
1.82	1.86	0.0014927
1.82	1.88	0.0035079
1.82	1.9	0.00632316
1.82	1.92	0.00993848
1.82	1.94	0.0143538
1.82	1.96	0.0195692
1.82	1.98	0.0255846
1.82	2	0.0324
1.83	0	3.3489
1.83	0.02	3.27608
1.83	0.04	3.20407
1.83	0.06	3.13285
1.83	0.08	3.06243
1.83	0.1	2.99282
1.83	0.12	2.924
1.83	0.14	2.85599
1.83	0.16	2.78877
1.83	0.18	2.72235
1.83	0.2	2.65674
1.83	0.22	2.59192
1.83	0.24	2.52791
1.83	0.26	2.46469
1.83	0.28	2.40228
1.83	0.3	2.34066
1.83	0.32	2.27985
1.83	0.34	2.21984
1.83	0.36	2.16062
1.83	0.38	2.10221
1.83	0.4	2.0446
1.83	0.42	1.98778
1.83	0.44	1.93177
1.83	0.46	1.87656
1.83	0.48	1.82215
1.83	0.5	1.76854
1.83	0.52	1.71573
1.83	0.54	1.66372
1.83	0.56	1.61251
1.83	0.58	1.5621
1.83	0.6	1.51249
1.83	0.62	1.46368
1.83	0.64	1.41567
1.83	0.66	1.36846
1.83	0.68	1.32206
1.83	0.7	1.27645
1.83	0.72	1.23164
1.83	0.74	1.18764
1.83	0.76	1.14443
1.83	0.78	1.10203
1.83	0.8	1.06042
1.83	0.82	1.01962
1.83	0.84	0.979615
1.83	0.86	0.940412
1.83	0.88	0.90201
1.83	0.9	0.864408
1.83	0.92	0.827607
1.83	0.94	0.791606
1.83	0.96	0.756405
1.83	0.98	0.722005
1.83	1	0.688406
1.83	1.02	0.655607
1.83	1.04	0.623608
1.83	1.06	0.59241
1.83	1.08	0.562013
1.83	1.1	0.532416
1.83	1.12	0.503619
1.83	1.14	0.475623
1.83	1.16	0.448428
1.83	1.18	0.422032
1.83	1.2	0.396438
1.83	1.22	0.371643
1.83	1.24	0.347649
1.83	1.26	0.324456
1.83	1.28	0.302063
1.83	1.3	0.28047
1.83	1.32	0.259678
1.83	1.34	0.239686
1.83	1.36	0.220494
1.83	1.38	0.202103
1.83	1.4	0.184512
1.83	1.42	0.167722
1.83	1.44	0.151732
1.83	1.46	0.136542
1.83	1.48	0.122153
1.83	1.5	0.108564
1.83	1.52	0.0957747
1.83	1.54	0.0837862
1.83	1.56	0.0725979
1.83	1.58	0.0622098
1.83	1.6	0.0526221
1.83	1.62	0.0438345
1.83	1.64	0.0358472
1.83	1.66	0.0286601
1.83	1.68	0.0222732
1.83	1.7	0.0166865
1.83	1.72	0.0118999
1.83	1.74	0.00791357
1.83	1.76	0.00472735
1.83	1.78	0.00234127
1.83	1.8	0.000755324
1.83	1.82	-3.05123e-05
1.83	1.84	-1.6247e-05
1.83	1.86	0.000798107
1.83	1.88	0.00241254
1.83	1.9	0.00482703
1.83	1.92	0.00804158
1.83	1.94	0.0120562
1.83	1.96	0.0168708
1.83	1.98	0.0224854
1.83	2	0.0289
1.84	0	3.3856
1.84	0.02	3.31238
1.84	0.04	3.23997
1.84	0.06	3.16835
1.84	0.08	3.09754
1.84	0.1	3.02752
1.84	0.12	2.95831
1.84	0.14	2.88989
1.84	0.16	2.82228
1.84	0.18	2.75546
1.84	0.2	2.68945
1.84	0.22	2.62423
1.84	0.24	2.55982
1.84	0.26	2.4962
1.84	0.28	2.43339
1.84	0.3	2.37138
1.84	0.32	2.31016
1.84	0.34	2.24975
1.84	0.36	2.19014
1.84	0.38	2.13133
1.84	0.4	2.07331
1.84	0.42	2.0161
1.84	0.44	1.95969
1.84	0.46	1.90408
1.84	0.48	1.84927
1.84	0.5	1.79526
1.84	0.52	1.74205
1.84	0.54	1.68964
1.84	0.56	1.63803
1.84	0.58	1.58722
1.84	0.6	1.53721
1.84	0.62	1.488
1.84	0.64	1.43959
1.84	0.66	1.39199
1.84	0.68	1.34518
1.84	0.7	1.29917
1.84	0.72	1.25397
1.84	0.74	1.20956
1.84	0.76	1.16596
1.84	0.78	1.12315
1.84	0.8	1.08115
1.84	0.82	1.03994
1.84	0.84	0.999541
1.84	0.86	0.959939
1.84	0.88	0.921136
1.84	0.9	0.883135
1.84	0.92	0.845933
1.84	0.94	0.809532
1.84	0.96	0.773932
1.84	0.98	0.739132
1.84	1	0.705133
1.84	1.02	0.671934
1.84	1.04	0.639535
1.84	1.06	0.607937
1.84	1.08	0.577139
1.84	1.1	0.547142
1.84	1.12	0.517945
1.84	1.14	0.489549
1.84	1.16	0.461953
1.84	1.18	0.435158
1.84	1.2	0.409163
1.84	1.22	0.383968
1.84	1.24	0.359574
1.84	1.26	0.33598
1.84	1.28	0.313186
1.84	1.3	0.291193
1.84	1.32	0.270001
1.84	1.34	0.249608
1.84	1.36	0.230016
1.84	1.38	0.211225
1.84	1.4	0.193233
1.84	1.42	0.176042
1.84	1.44	0.159652
1.84	1.46	0.144062
1.84	1.48	0.129271
1.84	1.5	0.115282
1.84	1.52	0.102092
1.84	1.54	0.0897031
1.84	1.56	0.0781142
1.84	1.58	0.0673255
1.84	1.6	0.0573371
1.84	1.62	0.0481489
1.84	1.64	0.0397609
1.84	1.66	0.0321731
1.84	1.68	0.0253854
1.84	1.7	0.019398
1.84	1.72	0.0142108
1.84	1.74	0.00982365
1.84	1.76	0.00623669
1.84	1.78	0.00344986
1.84	1.8	0.00146315
1.84	1.82	0.000276543
1.84	1.84	-0.000109962
1.84	1.86	0.000303616
1.84	1.88	0.00151727
1.84	1.9	0.00353098
1.84	1.92	0.00634473
1.84	1.94	0.00995853
1.84	1.96	0.0143723
1.84	1.98	0.0195862
1.84	2	0.0256
1.85	0	3.4225
1.85	0.02	3.34889
1.85	0.04	3.27607
1.85	0.06	3.20406
1.85	0.08	3.13284
1.85	0.1	3.06243
1.85	0.12	2.99281
1.85	0.14	2.924
1.85	0.16	2.85598
1.85	0.18	2.78877
1.85	0.2	2.72236
1.85	0.22	2.65674
1.85	0.24	2.59193
1.85	0.26	2.52792
1.85	0.28	2.4647
1.85	0.3	2.40229
1.85	0.32	2.34068
1.85	0.34	2.27986
1.85	0.36	2.21985
1.85	0.38	2.16064
1.85	0.4	2.10223
1.85	0.42	2.04462
1.85	0.44	1.98781
1.85	0.46	1.9318
1.85	0.48	1.87659
1.85	0.5	1.82218
1.85	0.52	1.76857
1.85	0.54	1.71576
1.85	0.56	1.66375
1.85	0.58	1.61254
1.85	0.6	1.56213
1.85	0.62	1.51252
1.85	0.64	1.46372
1.85	0.66	1.41571
1.85	0.68	1.3685
1.85	0.7	1.3221
1.85	0.72	1.27649
1.85	0.74	1.23169
1.85	0.76	1.18768
1.85	0.78	1.14448
1.85	0.8	1.10207
1.85	0.82	1.06047
1.85	0.84	1.01967
1.85	0.86	0.979665
1.85	0.88	0.940463
1.85	0.9	0.902061
1.85	0.92	0.86446
1.85	0.94	0.827659
1.85	0.96	0.791659
1.85	0.98	0.756459
1.85	1	0.722059
1.85	1.02	0.68846
1.85	1.04	0.655662
1.85	1.06	0.623663
1.85	1.08	0.592466
1.85	1.1	0.562068
1.85	1.12	0.532471
1.85	1.14	0.503675
1.85	1.16	0.475679
1.85	1.18	0.448483
1.85	1.2	0.422088
1.85	1.22	0.396493
1.85	1.24	0.371698
1.85	1.26	0.347704
1.85	1.28	0.32451
1.85	1.3	0.302117
1.85	1.32	0.280523
1.85	1.34	0.259731
1.85	1.36	0.239738
1.85	1.38	0.220546
1.85	1.4	0.202154
1.85	1.42	0.184563
1.85	1.44	0.167772
1.85	1.46	0.151781
1.85	1.48	0.13659
1.85	1.5	0.1222
1.85	1.52	0.10861
1.85	1.54	0.0958201
1.85	1.56	0.0838305
1.85	1.58	0.0726412
1.85	1.6	0.0622521
1.85	1.62	0.0526632
1.85	1.64	0.0438745
1.85	1.66	0.035886
1.85	1.68	0.0286977
1.85	1.7	0.0223096
1.85	1.72	0.0167216
1.85	1.74	0.0119337
1.85	1.76	0.00794603
1.85	1.78	0.00475844
1.85	1.8	0.00237097
1.85	1.82	0.000783604
1.85	1.84	-3.67401e-06
1.85	1.86	9.12765e-06
1.85	1.88	0.000821997
1.85	1.9	0.00243492
1.85	1.92	0.00484789
1.85	1.94	0.0080609
1.85	1.96	0.0120739
1.85	1.98	0.016887
1.85	2	0.0225
1.86	0	3.4596
1.86	0.02	3.38559
1.86	0.04	3.31237
1.86	0.06	3.23996
1.86	0.08	3.16835
1.86	0.1	3.09753
1.86	0.12	3.02752
1.86	0.14	2.9583
1.86	0.16	2.88989
1.86	0.18	2.82228
1.86	0.2	2.75547
1.86	0.22	2.68945
1.86	0.24	2.62424
1.86	0.26	2.55983
1.86	0.28	2.49622
1.86	0.3	2.4334
1.86	0.32	2.37139
1.86	0.34	2.31018
1.86	0.36	2.24977
1.86	0.38	2.19016
1.86	0.4	2.13135
1.86	0.42	2.07334
1.86	0.44	2.01613
1.86	0.46	1.95972
1.86	0.48	1.90411
1.86	0.5	1.8493
1.86	0.52	1.79529
1.86	0.54	1.74208
1.86	0.56	1.68967
1.86	0.58	1.63806
1.86	0.6	1.58726
1.86	0.62	1.53725
1.86	0.64	1.48804
1.86	0.66	1.43963
1.86	0.68	1.39203
1.86	0.7	1.34522
1.86	0.72	1.29922
1.86	0.74	1.25401
1.86	0.76	1.20961
1.86	0.78	1.166
1.86	0.8	1.1232
1.86	0.82	1.0812
1.86	0.84	1.03999
1.86	0.86	0.999592
1.86	0.88	0.95999
1.86	0.9	0.921189
1.86	0.92	0.883187
1.86	0.94	0.845987
1.86	0.96	0.809586
1.86	0.98	0.773986
1.86	1	0.739187
1.86	1.02	0.705188
1.86	1.04	0.671989
1.86	1.06	0.639591
1.86	1.08	0.607993
1.86	1.1	0.577195
1.86	1.12	0.547198
1.86	1.14	0.518001
1.86	1.16	0.489605
1.86	1.18	0.462009
1.86	1.2	0.435213
1.86	1.22	0.409218
1.86	1.24	0.384023
1.86	1.26	0.359629
1.86	1.28	0.336034
1.86	1.3	0.313241
1.86	1.32	0.291247
1.86	1.34	0.270054
1.86	1.36	0.249661
1.86	1.38	0.230068
1.86	1.4	0.211276
1.86	1.42	0.193284
1.86	1.44	0.176092
1.86	1.46	0.159701
1.86	1.48	0.14411
1.86	1.5	0.129319
1.86	1.52	0.115328
1.86	1.54	0.102138
1.86	1.56	0.0897474
1.86	1.58	0.0781574
1.86	1.6	0.0673676
1.86	1.62	0.0573781
1.86	1.64	0.0481887
1.86	1.66	0.0397994
1.86	1.68	0.0322104
1.86	1.7	0.0254215
1.86	1.72	0.0194328
1.86	1.74	0.0142442
1.86	1.76	0.00985568
1.86	1.78	0.00626731
1.86	1.8	0.00347906
1.86	1.82	0.0014909
1.86	1.84	0.000302823
1.86	1.86	-8.51776e-05
1.86	1.88	0.000326885
1.86	1.9	0.001539
1.86	1.92	0.00355116
